word1,word2,image_similarity,text_similarity,multimodal_similarity
turkey,swan,0.72705078125,0.85498046875,0.7666015625
turtle,horse,0.6337890625,0.83447265625,0.70556640625
cheese,mud,0.45068359375,0.78466796875,0.6201171875
squirrel,eagle,0.6640625,0.81591796875,0.716796875
potato,glasses,0.53955078125,0.7607421875,0.65869140625
bulldozer,orange,0.5078125,0.70947265625,0.59521484375
snail,cow,0.64599609375,0.7919921875,0.6787109375
acorn,key,0.61572265625,0.74462890625,0.66796875
turkey,goat,0.72412109375,0.83740234375,0.75634765625
turtle,frog,0.73974609375,0.88671875,0.7998046875
cheese,butter,0.8427734375,0.9052734375,0.88037109375
squirrel,monkey,0.68408203125,0.87109375,0.7734375
potato,pot,0.583984375,0.81982421875,0.70654296875
bulldozer,tractor,0.69091796875,0.85791015625,0.77001953125
snail,worm,0.68896484375,0.89013671875,0.7861328125
acorn,coconut,0.76220703125,0.818359375,0.79443359375
turkey,swan,0.72705078125,0.85498046875,0.7666015625
turtle,horse,0.6337890625,0.83447265625,0.70556640625
cheese,mud,0.45068359375,0.78466796875,0.6201171875
squirrel,eagle,0.6640625,0.81591796875,0.716796875
potato,glasses,0.53955078125,0.7607421875,0.65869140625
bulldozer,orange,0.5078125,0.70947265625,0.59521484375
snail,cow,0.64599609375,0.7919921875,0.6787109375
acorn,key,0.61572265625,0.74462890625,0.66796875
turkey,goat,0.72412109375,0.83740234375,0.75634765625
turtle,frog,0.73974609375,0.88671875,0.7998046875
cheese,butter,0.8427734375,0.9052734375,0.88037109375
squirrel,monkey,0.68408203125,0.87109375,0.7734375
potato,pot,0.583984375,0.81982421875,0.70654296875
bulldozer,tractor,0.69091796875,0.85791015625,0.77001953125
snail,worm,0.68896484375,0.89013671875,0.7861328125
acorn,coconut,0.76220703125,0.818359375,0.79443359375
